Substance,Sector,EDGAR,Country,val
Methane,Industrial Combustion,LBR,Liberia,0.0011132277183956
Methane,Industrial Combustion,LBY,Libya,0.0019137886000744
Methane,Industrial Combustion,LCA,Saint Lucia,9.3542189912727E-05
Methane,Industrial Combustion,LKA,Sri Lanka,0.072069847840363
Methane,Industrial Combustion,LSO,Lesotho,0.00034052939162971
Methane,Industrial Combustion,LTU,Lithuania,0.0056651508308801
Methane,Industrial Combustion,LUX,Luxembourg,0.0020192370711752
Methane,Industrial Combustion,LVA,Latvia,0.017665751744276
Methane,Industrial Combustion,MAC,Macao,0.00030948668093379
Methane,Industrial Combustion,MAR,Morocco,0.010544931800815
Methane,Industrial Combustion,MDA,Moldova,0.00069805461388656
Methane,Industrial Combustion,MDG,Madagascar,0.018776707283027
Methane,Industrial Combustion,MDV,Maldives,0.0003135317385993
Methane,Industrial Combustion,MEX,Mexico,0.10717942917164
Methane,Industrial Combustion,MKD,North Macedonia,0.0022218057902879
Methane,Industrial Combustion,MLI,Mali,0.0017584197937945
Methane,Industrial Combustion,MLT,Malta,7.0439169353204E-05
Methane,Industrial Combustion,MMR,Myanmar/Burma,0.025860969812121
Methane,Industrial Combustion,MNG,Mongolia,0.0037763891771554
Methane,Industrial Combustion,MOZ,Mozambique,0.021883407558977
Methane,Industrial Combustion,MRT,Mauritania,0.0011265436565143
Methane,Industrial Combustion,MTQ,Martinique,9.9227567803179E-05
Methane,Industrial Combustion,MUS,Mauritius,0.0010661703452641
Methane,Industrial Combustion,MWI,Malawi,0.0073132767380561
Methane,Industrial Combustion,MYS,Malaysia,0.03980178288926
Methane,Industrial Combustion,NAM,Namibia,0.0015026161504762
Methane,Industrial Combustion,NCL,New Caledonia,0.0055244435226861
Methane,Industrial Combustion,NER,Niger,0.00024763516458763
Methane,Industrial Combustion,NGA,Nigeria,0.15528711494797
Methane,Industrial Combustion,NIC,Nicaragua,0.0030071551252908
Methane,Industrial Combustion,NLD,Netherlands,0.016803256154083
Methane,Industrial Combustion,NOR,Norway,0.033190552189055
Methane,Industrial Combustion,NPL,Nepal,0.016726006725552
Methane,Industrial Combustion,NZL,New Zealand,0.019737410343325
Methane,Industrial Combustion,OMN,Oman,0.0069378161412015
Methane,Industrial Combustion,PAK,Pakistan,0.23390600620171
Methane,Industrial Combustion,PAN,Panama,0.0045755084696125
Methane,Industrial Combustion,PER,Peru,0.031402211721074
Methane,Industrial Combustion,PHL,Philippines,0.059700566388833
Methane,Industrial Combustion,PLW,Palau,9.7675759638524E-05
Methane,Industrial Combustion,PNG,Papua New Guinea,0.0029405828383127
Methane,Industrial Combustion,POL,Poland,0.13912193449524
Methane,Industrial Combustion,PRI,Puerto Rico,0.00012191886755134
Methane,Industrial Combustion,PRK,North Korea,0.090296721209768
Methane,Industrial Combustion,PRT,Portugal,0.047632794637682
Methane,Industrial Combustion,PRY,Paraguay,0.049635930571864
Methane,Industrial Combustion,PYF,French Polynesia,0.00013632937299156
Methane,Industrial Combustion,QAT,Qatar,0.010570364044565
Methane,Industrial Combustion,REU,R�union,0.00045978934073474
Methane,Industrial Combustion,ROU,Romania,0.029523978976195
Methane,Industrial Combustion,RUS,Russia,0.4822132710528
Methane,Industrial Combustion,RWA,Rwanda,0.0045515065356891
Methane,Industrial Combustion,SAU,Saudi Arabia,0.070752615622565
Methane,Industrial Combustion,SCG,Serbia and Montenegro,0.011750213024837
Methane,Industrial Combustion,SDN,Sudan and South Sudan,0.028148323115637
Methane,Industrial Combustion,SEN,Senegal,0.0078582507382778
Methane,Industrial Combustion,SGP,Singapore,0.0084907339830715
Methane,Industrial Combustion,SHN,"Saint Helena, Ascension and Tristan da Cunha",1.490476531286E-07
Methane,Industrial Combustion,SLB,Solomon Islands,9.9951250601489E-05
Methane,Industrial Combustion,SLE,Sierra Leone,0.00070333138901783
Methane,Industrial Combustion,SLV,El Salvador,0.0015558605550605
Methane,Industrial Combustion,SOM,Somalia,0.0015870022856754
Methane,Industrial Combustion,SPM,Saint Pierre and Miquelon,7.5914756700039E-06
Methane,Industrial Combustion,STP,S�o Tom� and Pr�ncipe,4.3788438047144E-05
Methane,Industrial Combustion,SUR,Suriname,0.00029906545298224
Methane,Industrial Combustion,SVK,Slovakia,0.025204759324058
Methane,Industrial Combustion,SVN,Slovenia,0.0057276438310827
Methane,Industrial Combustion,SWE,Sweden,0.20011091039402
Methane,Industrial Combustion,SWZ,Eswatini,0.01122821132468
Methane,Industrial Combustion,SYC,Seychelles,0.00024196529637716
Methane,Industrial Combustion,SYR,Syria,0.0027571298727509
Methane,Industrial Combustion,TCA,Turks and Caicos Islands,1.584536828387E-05
Methane,Industrial Combustion,TCD,Chad,0.0010736008777994
Methane,Industrial Combustion,TGO,Togo,0.00078281595697944
Methane,Industrial Combustion,THA,Thailand,0.37812428917152
Methane,Industrial Combustion,TJK,Tajikistan,0.0032412919726512
Methane,Industrial Combustion,TKM,Turkmenistan,0.0004651889148247
Methane,Industrial Combustion,TLS,Timor-Leste,0.00010135338771564
Methane,Industrial Combustion,TON,Tonga,2.4301402748851E-05
Methane,Industrial Combustion,TTO,Trinidad and Tobago,0.0010365447905673
Methane,Industrial Combustion,TUN,Tunisia,0.0042305470780125
Methane,Industrial Combustion,TUR,T�rkiye,0.11671158993677
Methane,Industrial Combustion,TWN,Taiwan,0.059371130164846
Methane,Industrial Combustion,TZA,Tanzania,0.052015002805691
Methane,Industrial Combustion,UGA,Uganda,0.22320612455306
Methane,Industrial Combustion,UKR,Ukraine,0.02870595172994
Methane,Industrial Combustion,URY,Uruguay,0.051216580512832
Methane,Industrial Combustion,USA,United States,1.7420323582641
